Results loss of generation Area 1
---------------------------------
t=23;H_0=299977.12000000005;Ploss=2076.749999999986;rg=275.23830044444435;rh=455.83333333333337;re=900.0;rs=445.6783662222083;RoCoF=0.17307569990671168;MaxDeltaF=0.19026215943995217;
t=24;H_0=299977.12000000005;Ploss=2076.75;rg=275.23830044444685;rh=455.83333333333337;re=900.0;rs=445.67836622221967;RoCoF=0.17307569990671284;MaxDeltaF=0.19026215943995417;

Results loss of generation Area 2
---------------------------------
t=1;H_0=236750.0;Ploss=1800.0;rg=510.83333333333337;rh=889.1667666666661;re=399.99989999999974;rs=0.0;RoCoF=0.1900739176346357;MaxDeltaF=0.4257321365716308;
t=2;H_0=236750.0;Ploss=1800.0;rg=510.83333333333337;rh=889.1667666666661;re=399.99989999999866;rs=0.0;RoCoF=0.1900739176346357;MaxDeltaF=0.4257321365716326;
t=3;H_0=236750.0;Ploss=1800.0;rg=510.83333333333337;rh=889.1667666666661;re=399.9998999999991;rs=0.0;RoCoF=0.1900739176346357;MaxDeltaF=0.4257321365716319;
t=4;H_0=236750.0;Ploss=1800.0;rg=510.83333333333337;rh=889.1667666666661;re=399.9998999999991;rs=0.0;RoCoF=0.1900739176346357;MaxDeltaF=0.4257321365716319;
t=5;H_0=236750.0;Ploss=1800.0;rg=510.83333333333337;rh=889.1667666666661;re=399.99989999999974;rs=0.0;RoCoF=0.1900739176346357;MaxDeltaF=0.4257321365716308;
t=6;H_0=236750.0;Ploss=1800.0;rg=510.83333333333337;rh=889.1667666666661;re=399.99990000000014;rs=0.0;RoCoF=0.1900739176346357;MaxDeltaF=0.4257321365716301;
t=7;H_0=236750.0;Ploss=1792.5000000000005;rg=533.333333333333;rh=859.1667666666672;re=399.9999;rs=0.0;RoCoF=0.18928194297782477;MaxDeltaF=0.4435674058430132;
t=8;H_0=236750.0;Ploss=1792.4999999999975;rg=533.3333333333362;rh=1250.5148543155549;re=8.65181235110617;rs=0.0;RoCoF=0.18928194297782444;MaxDeltaF=0.44356740584301557;
t=9;H_0=236750.0;Ploss=1792.4999999999982;rg=533.3333333333355;rh=859.1667666666619;re=399.99990000000037;rs=0.0;RoCoF=0.18928194297782452;MaxDeltaF=0.44356740584301546;
t=10;H_0=236750.0;Ploss=1792.5;rg=533.3333333333334;rh=859.1667666666668;re=399.9998999999997;rs=0.0;RoCoF=0.18928194297782472;MaxDeltaF=0.4435674058430131;
t=11;H_0=171750.0;Ploss=2460.0;rg=355.83333333333337;rh=1119.1239241999967;re=985.0427424666702;rs=0.0;RoCoF=0.35807860262008734;MaxDeltaF=0.42634400776322096;
t=12;H_0=151750.0;Ploss=3485.0;rg=305.8333333333332;rh=1400.0001;re=89.99954000000012;rs=1689.1670266666672;RoCoF=0.5741350906095551;MaxDeltaF=0.43731191652937773;
t=13;H_0=151750.0;Ploss=4017.6687586117723;rg=305.83333333333337;rh=1400.0001;re=2311.8353252784395;rs=0.0;RoCoF=0.6618894165752508;MaxDeltaF=0.4460873491259476;
t=14;H_0=151750.0;Ploss=3507.5450390691735;rg=305.83333333333337;rh=1400.0001;re=89.99954000000012;rs=1711.7120657358405;RoCoF=0.577849265085531;MaxDeltaF=0.4376833339769756;
t=15;H_0=151750.0;Ploss=2665.0;rg=305.83333333333337;rh=1400.0001;re=89.99954000000012;rs=869.1670266666672;RoCoF=0.4390444810543657;MaxDeltaF=0.4238028555738586;
t=16;H_0=214750.0;Ploss=1792.5;rg=478.33333333333337;rh=914.1667666666665;re=399.9999000000001;rs=0.0;RoCoF=0.20867287543655413;MaxDeltaF=0.4407314707023673;
t=17;H_0=214750.0;Ploss=1792.5;rg=478.33333333333337;rh=914.1667666666663;re=399.99990000000025;rs=0.0;RoCoF=0.20867287543655413;MaxDeltaF=0.4407314707023673;
t=18;H_0=214750.0;Ploss=1792.5;rg=478.33333333333337;rh=914.1667666666675;re=399.999899999999;rs=0.0;RoCoF=0.20867287543655413;MaxDeltaF=0.44073147070236746;
t=19;H_0=214750.0;Ploss=1792.5;rg=478.33333333333337;rh=914.166766666668;re=399.9998999999987;rs=0.0;RoCoF=0.20867287543655413;MaxDeltaF=0.44073147070236707;
t=20;H_0=214750.0;Ploss=1800.0;rg=455.83333333333337;rh=944.1667666666666;re=399.9999000000001;rs=0.0;RoCoF=0.20954598370197905;MaxDeltaF=0.4210690725649981;
t=21;H_0=214750.0;Ploss=1800.0;rg=455.83333333333337;rh=944.1667666666666;re=399.99990000000014;rs=0.0;RoCoF=0.20954598370197905;MaxDeltaF=0.4210690725649977;
t=22;H_0=214750.0;Ploss=1800.0;rg=455.83333333333337;rh=944.1667666666666;re=399.9999000000001;rs=0.0;RoCoF=0.20954598370197905;MaxDeltaF=0.4210690725649981;
t=23;H_0=214750.0;Ploss=1800.0;rg=455.83333333333337;rh=944.1667666666666;re=399.99990000000014;rs=0.0;RoCoF=0.20954598370197905;MaxDeltaF=0.4210690725649977;
t=24;H_0=214750.0;Ploss=1800.0;rg=455.83333333333337;rh=944.1667666666666;re=89.99954000000012;rs=310.0003599999999;RoCoF=0.20954598370197905;MaxDeltaF=0.42106907256499837;

Results loss of converter Area 1
---------------------------------
t=1;H_0=308284.12000000005;Ploss=9.999999583953922e-6;rg=9.999999583953922e-6;rh=0.0;re=0.0;rs=0.0;RoCoF=8.109402119020857e-10;MaxDeltaF=6.195583218931933e-9;
t=2;H_0=308284.12000000005;Ploss=9.999999583953922e-6;rg=9.999999583953922e-6;rh=0.0;re=0.0;rs=0.0;RoCoF=8.109402119020857e-10;MaxDeltaF=6.195583218931933e-9;
t=3;H_0=308284.12000000005;Ploss=0.0;rg=0.0;rh=0.0;re=0.0;rs=0.0;RoCoF=0.0;MaxDeltaF=NaN;
t=4;H_0=308284.12000000005;Ploss=0.0;rg=0.0;rh=0.0;re=0.0;rs=0.0;RoCoF=0.0;MaxDeltaF=NaN;
t=5;H_0=308284.12000000005;Ploss=9.999999583953922e-6;rg=9.999999583953922e-6;rh=0.0;re=0.0;rs=0.0;RoCoF=8.109402119020857e-10;MaxDeltaF=6.195583218931933e-9;
t=6;H_0=318616.08;Ploss=0.0;rg=0.0;rh=0.0;re=0.0;rs=0.0;RoCoF=0.0;MaxDeltaF=NaN;
t=7;H_0=324859.56000000006;Ploss=9.999999583953922e-6;rg=9.999999583953922e-6;rh=0.0;re=0.0;rs=0.0;RoCoF=7.695632832810831e-10;MaxDeltaF=5.879463484267474e-9;
t=8;H_0=344576.88;Ploss=9.999999583953922e-6;rg=9.999999583953922e-6;rh=0.0;re=0.0;rs=0.0;RoCoF=7.255274631276714e-10;MaxDeltaF=5.543029818295409e-9;
t=9;H_0=350648.88;Ploss=9.999999583953922e-6;rg=9.999999583953922e-6;rh=0.0;re=0.0;rs=0.0;RoCoF=7.129638902563956e-10;MaxDeltaF=5.447044121558862e-9;
t=10;H_0=319911.56;Ploss=9.999999583953922e-6;rg=9.999999583953922e-6;rh=0.0;re=0.0;rs=0.0;RoCoF=7.814659451469902e-10;MaxDeltaF=5.970399820923004e-9;
t=11;H_0=313606.08;Ploss=9.999999583953922e-6;rg=9.999999583953922e-6;rh=0.0;re=0.0;rs=0.0;RoCoF=7.971783888847054e-10;MaxDeltaF=6.090442891079148e-9;
t=12;H_0=244104.12000000005;Ploss=0.0;rg=9.999999583953922e-6;rh=0.0;re=0.0;rs=0.0;RoCoF=0.0;MaxDeltaF=0.0;
t=13;H_0=123777.68000000001;Ploss=0.0;rg=9.999999583953922e-6;rh=0.0;re=0.0;rs=0.0;RoCoF=0.0;MaxDeltaF=0.0;
t=14;H_0=129372.68000000001;Ploss=0.0;rg=9.999999583953922e-6;rh=0.0;re=0.0;rs=0.0;RoCoF=0.0;MaxDeltaF=0.0;
t=15;H_0=313606.08;Ploss=0.0;rg=0.0;rh=0.0;re=0.0;rs=0.0;RoCoF=0.0;MaxDeltaF=NaN;
t=16;H_0=313606.08;Ploss=9.999999583953922e-6;rg=9.999999583953922e-6;rh=0.0;re=0.0;rs=0.0;RoCoF=7.971783888847054e-10;MaxDeltaF=6.090442891079148e-9;
t=17;H_0=319911.56;Ploss=0.0;rg=0.0;rh=0.0;re=0.0;rs=0.0;RoCoF=0.0;MaxDeltaF=NaN;
t=18;H_0=325245.32000000007;Ploss=9.999999583953922e-6;rg=9.999999583953922e-6;rh=0.0;re=0.0;rs=0.0;RoCoF=7.686505361517515e-10;MaxDeltaF=5.872490096199381e-9;
t=19;H_0=319911.56;Ploss=9.999999583953922e-6;rg=9.999999583953922e-6;rh=0.0;re=0.0;rs=0.0;RoCoF=7.814659451469902e-10;MaxDeltaF=5.970399820923004e-9;
t=20;H_0=318616.08;Ploss=0.0;rg=0.0;rh=0.0;re=0.0;rs=0.0;RoCoF=0.0;MaxDeltaF=NaN;
t=21;H_0=318616.08;Ploss=9.999999583953922e-6;rg=9.999999583953922e-6;rh=0.0;re=0.0;rs=0.0;RoCoF=7.846433538409237e-10;MaxDeltaF=5.994675223344656e-9;
t=22;H_0=308771.48000000004;Ploss=9.999999583953922e-6;rg=9.999999583953922e-6;rh=0.0;re=0.0;rs=0.0;RoCoF=8.096602367512959e-10;MaxDeltaF=6.185804208779899e-9;
t=23;H_0=308284.12000000005;Ploss=9.999999583953922e-6;rg=9.999999583953922e-6;rh=0.0;re=0.0;rs=0.0;RoCoF=8.109402119020857e-10;MaxDeltaF=6.195583218931933e-9;
t=24;H_0=308284.12000000005;Ploss=9.999999583953922e-6;rg=9.999999583953922e-6;rh=0.0;re=0.0;rs=0.0;RoCoF=8.109402119020857e-10;MaxDeltaF=6.195583218931933e-9;

Results loss of converter Area 2
---------------------------------
t=1;H_0=245750.0;Ploss=510.83333333333377;rg=510.83333333333337;rh=0.0;re=0.0;rs=0.0;RoCoF=0.05196676839606651;MaxDeltaF=0.39702611054594844;
t=2;H_0=245750.0;Ploss=510.83333333333377;rg=510.83333333333337;rh=0.0;re=0.0;rs=0.0;RoCoF=0.05196676839606651;MaxDeltaF=0.39702611054594844;
t=3;H_0=245750.0;Ploss=510.83333333333377;rg=510.83333333333337;rh=0.0;re=0.0;rs=0.0;RoCoF=0.05196676839606651;MaxDeltaF=0.39702611054594844;
t=4;H_0=245750.0;Ploss=510.83333333333377;rg=510.83333333333337;rh=0.0;re=0.0;rs=0.0;RoCoF=0.05196676839606651;MaxDeltaF=0.39702611054594844;
t=5;H_0=245750.0;Ploss=510.83333333333377;rg=510.83333333333337;rh=0.0;re=0.0;rs=0.0;RoCoF=0.05196676839606651;MaxDeltaF=0.39702611054594844;
t=6;H_0=245750.0;Ploss=510.83333333333377;rg=510.83333333333337;rh=0.0;re=0.0;rs=0.0;RoCoF=0.05196676839606651;MaxDeltaF=0.39702611054594844;
t=7;H_0=245750.0;Ploss=540.8333333333328;rg=540.8333333333323;rh=0.0;re=0.0;rs=0.0;RoCoF=0.05501865038996264;MaxDeltaF=0.42034248897931487;
t=8;H_0=245750.0;Ploss=149.485245684445;rg=149.4852456844451;rh=0.0;re=0.0;rs=0.0;RoCoF=0.01520704432191709;MaxDeltaF=0.1161818186194465;
t=9;H_0=245750.0;Ploss=540.8333333333379;rg=540.8333333333374;rh=0.0;re=0.0;rs=0.0;RoCoF=0.05501865038996317;MaxDeltaF=0.420342488979319;
t=10;H_0=245750.0;Ploss=540.8333333333331;rg=540.8333333333327;rh=0.0;re=0.0;rs=0.0;RoCoF=0.05501865038996268;MaxDeltaF=0.42034248897931525;
t=11;H_0=171750.0;Ploss=280.8761758000031;rg=280.87617580000347;rh=0.0;re=0.0;rs=0.0;RoCoF=0.04088445062591021;MaxDeltaF=0.31235720278195356;
t=12;H_0=151750.0;Ploss=0.0;rg=0.0;rh=0.0;re=0.0;rs=0.0;RoCoF=0.0;MaxDeltaF=NaN;
t=13;H_0=151750.0;Ploss=0.0;rg=0.0;rh=0.0;re=0.0;rs=0.0;RoCoF=0.0;MaxDeltaF=NaN;
t=14;H_0=151750.0;Ploss=0.0;rg=0.0;rh=0.0;re=0.0;rs=0.0;RoCoF=0.0;MaxDeltaF=NaN;
t=15;H_0=151750.0;Ploss=0.0;rg=0.0;rh=0.0;re=0.0;rs=0.0;RoCoF=0.0;MaxDeltaF=NaN;
t=16;H_0=223750.0;Ploss=485.8333333333334;rg=485.8333333333332;rh=0.0;re=0.0;rs=0.0;RoCoF=0.05428305400372441;MaxDeltaF=0.41472253258845465;
t=17;H_0=223750.0;Ploss=485.8333333333336;rg=485.8333333333335;rh=0.0;re=0.0;rs=0.0;RoCoF=0.05428305400372442;MaxDeltaF=0.4147225325884547;
t=18;H_0=223750.0;Ploss=485.83333333333235;rg=485.8333333333328;rh=0.0;re=0.0;rs=0.0;RoCoF=0.05428305400372428;MaxDeltaF=0.41472253258845315;
t=19;H_0=223750.0;Ploss=485.833333333332;rg=485.83333333333206;rh=0.0;re=0.0;rs=0.0;RoCoF=0.05428305400372424;MaxDeltaF=0.4147225325884532;
t=20;H_0=223750.0;Ploss=455.83333333333337;rg=455.83333333333337;rh=0.0;re=0.0;rs=0.0;RoCoF=0.05093109869646183;MaxDeltaF=0.38911359404096835;
t=21;H_0=223750.0;Ploss=455.83333333333337;rg=455.83333333333337;rh=0.0;re=0.0;rs=0.0;RoCoF=0.05093109869646183;MaxDeltaF=0.38911359404096835;
t=22;H_0=223750.0;Ploss=455.83333333333337;rg=455.83333333333337;rh=0.0;re=0.0;rs=0.0;RoCoF=0.05093109869646183;MaxDeltaF=0.38911359404096835;
t=23;H_0=223750.0;Ploss=455.83333333333337;rg=455.83333333333337;rh=0.0;re=0.0;rs=0.0;RoCoF=0.05093109869646183;MaxDeltaF=0.38911359404096835;
t=24;H_0=223750.0;Ploss=455.83333333333337;rg=455.83333333333337;rh=0.0;re=0.0;rs=0.0;RoCoF=0.05093109869646183;MaxDeltaF=0.38911359404096835;

Results loss of reserve Area 1
---------------------------------
t=1;H_0=308284.12000000005;Ploss=889.1667666666661;rg=9.999999409870952e-6;rh=0.0;re=889.1667566666667;rs=0.0;RoCoF=0.07210611161764235;MaxDeltaF=0.007210617276253323;
t=2;H_0=308284.12000000005;Ploss=889.1667666666661;rg=297.3966666666613;rh=0.0;re=591.7701000000048;rs=0.0;RoCoF=0.07210611161764235;MaxDeltaF=0.18905348930503557;
t=3;H_0=308284.12000000005;Ploss=889.1667666666661;rg=9.999999466714371e-6;rh=0.0;re=239.16675666666674;rs=650.0;RoCoF=0.07210611161764235;MaxDeltaF=0.0072106172762532875;
t=4;H_0=308284.12000000005;Ploss=889.1667666666661;rg=9.999999466714371e-6;rh=0.0;re=239.16675666666674;rs=650.0;RoCoF=0.07210611161764235;MaxDeltaF=0.0072106172762532875;
t=5;H_0=308284.12000000005;Ploss=889.1667666666661;rg=9.999999409870952e-6;rh=0.0;re=889.1667566666667;rs=0.0;RoCoF=0.07210611161764235;MaxDeltaF=0.007210617276253323;
t=6;H_0=318616.08;Ploss=889.1667666666661;rg=9.999999420529093e-6;rh=0.0;re=239.16675666666674;rs=650.0;RoCoF=0.06976788229478767;MaxDeltaF=0.006976794145689542;
t=7;H_0=324859.56000000006;Ploss=859.1667666666672;rg=9.999999473819798e-6;rh=0.0;re=859.1667566666678;rs=0.0;RoCoF=0.06611832253502614;MaxDeltaF=0.006611838056009627;
t=8;H_0=344576.88;Ploss=1250.5148543155549;rg=9.999999445398089e-6;rh=0.0;re=601.5998335555557;rs=648.9150107599997;RoCoF=0.09072829076021836;MaxDeltaF=0.009072834546498789;
t=9;H_0=350648.88;Ploss=859.1667666666619;rg=9.999999327936493e-6;rh=0.0;re=859.1667566666625;rs=0.0;RoCoF=0.06125549058267789;MaxDeltaF=0.006125554434015469;
t=10;H_0=319911.56;Ploss=859.1667666666668;rg=9.999999445398089e-6;rh=0.0;re=859.1667566666674;rs=0.0;RoCoF=0.06714095972857834;MaxDeltaF=0.006714101865110933;
t=11;H_0=313606.08;Ploss=1119.1239241999967;rg=219.12392419999685;rh=0.0;re=900.0;rs=0.0;RoCoF=0.08921414439732775;MaxDeltaF=0.14063078599177464;
t=12;H_0=244104.12000000005;Ploss=1400.0001;rg=1.000007017637472e-5;rh=0.0;re=900.0;rs=500.0000900000005;RoCoF=0.1433814492766447;MaxDeltaF=0.014338152649723372;
t=13;H_0=123777.68000000001;Ploss=1400.0001;rg=1.0000070155058438e-5;rh=0.0;re=148.30925288888875;rs=1251.6908371111117;RoCoF=0.282765055056776;MaxDeltaF=0.028276520734484747;
t=14;H_0=129372.68000000001;Ploss=1400.0001;rg=1.0000070194138289e-5;rh=0.0;re=186.35759377777904;rs=1213.6424962222216;RoCoF=0.27053627164560556;MaxDeltaF=0.027053641734764437;
t=15;H_0=313606.08;Ploss=1400.0001;rg=9.999999424081807e-6;rh=0.0;re=750.0000900000006;rs=650.0;RoCoF=0.11160498705892437;MaxDeltaF=0.011160504716617371;
t=16;H_0=313606.08;Ploss=914.1667666666665;rg=9.999999395660097e-6;rh=0.0;re=900.0;rs=14.16675666666709;RoCoF=0.07287540205427988;MaxDeltaF=0.007287546216152932;
t=17;H_0=319911.56;Ploss=914.1667666666663;rg=9.999999559084927e-6;rh=0.0;re=900.0;rs=14.166756666666913;RoCoF=0.07143902260570595;MaxDeltaF=0.00714390815282356;
t=18;H_0=325245.32000000007;Ploss=914.1667666666675;rg=9.99999942230545e-6;rh=0.0;re=900.0;rs=14.166756666668157;RoCoF=0.07026748045649568;MaxDeltaF=0.007026753841274441;
t=19;H_0=319911.56;Ploss=914.166766666668;rg=9.999999404541882e-6;rh=0.0;re=900.0;rs=14.166756666668512;RoCoF=0.07143902260570609;MaxDeltaF=0.007143908152823792;
t=20;H_0=318616.08;Ploss=944.1667666666666;rg=44.166766666666604;rh=0.0;re=900.0;rs=0.0;RoCoF=0.07408342092045908;MaxDeltaF=0.03353833376310863;
t=21;H_0=318616.08;Ploss=944.1667666666666;rg=9.999999363685674e-6;rh=0.0;re=900.0;rs=44.16675666666716;RoCoF=0.07408342092045908;MaxDeltaF=0.0074083480082567585;
t=22;H_0=308771.48000000004;Ploss=944.1667666666666;rg=9.999999402765525e-6;rh=0.0;re=900.0;rs=44.16675666666716;RoCoF=0.0764454319636861;MaxDeltaF=0.007644549301206733;
t=23;H_0=308284.12000000005;Ploss=944.1667666666666;rg=9.999999473819798e-6;rh=0.0;re=900.0;rs=44.16675666666716;RoCoF=0.07656628296866755;MaxDeltaF=0.007656634411355846;
t=24;H_0=308284.12000000005;Ploss=944.1667666666666;rg=9.999999516452363e-6;rh=0.0;re=900.0;rs=44.16675666666716;RoCoF=0.07656628296866755;MaxDeltaF=0.007656634411355819;

Results loss of reserve Area 2
---------------------------------
t=1;H_0=245750.0;Ploss=510.83333333333593;rg=510.83333333333337;rh=0.0;re=0.0;rs=0.0;RoCoF=0.051966768396066725;MaxDeltaF=0.39702611054595177;
t=2;H_0=245750.0;Ploss=510.83333333333894;rg=510.83333333333337;rh=0.0;re=0.0;rs=0.0;RoCoF=0.05196676839606704;MaxDeltaF=0.39702611054595643;
t=3;H_0=245750.0;Ploss=510.8333333333386;rg=510.83333333333337;rh=0.0;re=0.0;rs=0.0;RoCoF=0.051966768396066995;MaxDeltaF=0.39702611054595593;
t=4;H_0=245750.0;Ploss=510.8333333333386;rg=510.83333333333337;rh=0.0;re=0.0;rs=0.0;RoCoF=0.051966768396066995;MaxDeltaF=0.39702611054595593;
t=5;H_0=245750.0;Ploss=510.83333333333593;rg=510.83333333333337;rh=0.0;re=0.0;rs=0.0;RoCoF=0.051966768396066725;MaxDeltaF=0.39702611054595177;
t=6;H_0=245750.0;Ploss=510.83333333333377;rg=510.83333333333337;rh=0.0;re=0.0;rs=0.0;RoCoF=0.05196676839606651;MaxDeltaF=0.39702611054594844;
t=7;H_0=245750.0;Ploss=540.8333333333328;rg=540.8333333333323;rh=0.0;re=0.0;rs=0.0;RoCoF=0.05501865038996264;MaxDeltaF=0.42034248897931487;
t=8;H_0=245750.0;Ploss=1549.4853456844448;rg=540.8333333333369;rh=0.0;re=1008.6520123511077;rs=0.0;RoCoF=0.15762821421001472;MaxDeltaF=0.43060344536132333;
t=9;H_0=245750.0;Ploss=1940.8334333333378;rg=540.8333333333374;rh=0.0;re=1400.0001000000002;rs=0.0;RoCoF=0.1974398202780608;MaxDeltaF=0.43458460596812826;
t=10;H_0=245750.0;Ploss=748.5046275380698;rg=540.8333333333327;rh=0.0;re=0.0;rs=207.67129420473668;RoCoF=0.07614492650438145;MaxDeltaF=0.42245511659075713;
t=11;H_0=171750.0;Ploss=355.8333333333326;rg=355.8333333333331;rh=0.0;re=0.0;rs=0.0;RoCoF=0.05179524502668596;MaxDeltaF=0.39571567200388014;
t=12;H_0=151750.0;Ploss=1179.6091673807323;rg=305.8333333333332;rh=0.0;re=873.7758340473996;rs=0.0;RoCoF=0.19433429446140565;MaxDeltaF=0.3993318369145631;
t=13;H_0=151750.0;Ploss=1025.8296533333328;rg=305.8333333333331;rh=0.0;re=719.9963200000002;rs=0.0;RoCoF=0.16899994288852271;MaxDeltaF=0.3967984017572746;
t=14;H_0=151750.0;Ploss=728.2422246888897;rg=305.8333333333331;rh=0.0;re=422.408891355557;rs=0.0;RoCoF=0.1199740073622553;MaxDeltaF=0.39189580820464825;
t=15;H_0=151750.0;Ploss=537.2251341444448;rg=305.8333333333331;rh=0.0;re=179.99908000000005;rs=51.392720811112056;RoCoF=0.08850496443895302;MaxDeltaF=0.38874890391231803;
t=16;H_0=223750.0;Ploss=485.83333333333394;rg=485.8333333333339;rh=0.0;re=0.0;rs=0.0;RoCoF=0.05428305400372446;MaxDeltaF=0.41472253258845493;
t=17;H_0=223750.0;Ploss=502.51279244570776;rg=485.8333333333334;rh=0.0;re=0.0;rs=16.67945911237414;RoCoF=0.05614668072019081;MaxDeltaF=0.41490889526010133;
t=18;H_0=223750.0;Ploss=1229.7357670950553;rg=485.8333333333327;rh=0.0;re=449.99770000000046;rs=293.9047337617222;RoCoF=0.1374006443681626;MaxDeltaF=0.4230342916248975;
t=19;H_0=223750.0;Ploss=485.833333333332;rg=485.833333333332;rh=0.0;re=0.0;rs=0.0;RoCoF=0.05428305400372424;MaxDeltaF=0.4147225325884533;
t=20;H_0=223750.0;Ploss=455.83333333333263;rg=455.83333333333337;rh=0.0;re=0.0;rs=0.0;RoCoF=0.050931098696461743;MaxDeltaF=0.3891135940409671;
t=21;H_0=223750.0;Ploss=455.8333333333321;rg=455.83333333333337;rh=0.0;re=0.0;rs=0.0;RoCoF=0.05093109869646169;MaxDeltaF=0.38911359404096624;
t=22;H_0=223750.0;Ploss=455.83333333333337;rg=455.83333333333337;rh=0.0;re=0.0;rs=0.0;RoCoF=0.05093109869646183;MaxDeltaF=0.38911359404096835;
t=23;H_0=223750.0;Ploss=455.83333333333337;rg=455.83333333333337;rh=0.0;re=0.0;rs=0.0;RoCoF=0.05093109869646183;MaxDeltaF=0.38911359404096835;
t=24;H_0=223750.0;Ploss=455.83333333333337;rg=455.83333333333337;rh=0.0;re=0.0;rs=0.0;RoCoF=0.05093109869646183;MaxDeltaF=0.38911359404096835;
