Results loss of generation Area 1
---------------------------------
t=1;H_0=313818.92000000004;Ploss=1194.2916257888887;rg=303.3901741444444;rh=890.9014516444298;re=0.0;rs=0.0;RoCoF=0.09514177999440637;MaxDeltaF=0.18841464622307366;
t=13;H_0=251930.39999999997;Ploss=9.999999583953922e-6;rg=0.0;rh=0.0;re=0.0;rs=0.0;RoCoF=9.92337524962641e-10;MaxDeltaF=Inf;
t=14;H_0=251930.39999999997;Ploss=9.999999583953922e-6;rg=0.0;rh=0.0;re=0.0;rs=0.0;RoCoF=9.92337524962641e-10;MaxDeltaF=Inf;
t=15;H_0=318616.08;Ploss=9.999999583953922e-6;rg=0.0;rh=0.0;re=0.0;rs=0.0;RoCoF=7.846433538409237e-10;MaxDeltaF=Inf;
t=16;H_0=318616.08;Ploss=1.000000260376055e-5;rg=0.0;rh=0.0;re=0.0;rs=0.0;RoCoF=7.846435907880535e-10;MaxDeltaF=Inf;
t=17;H_0=320124.60000000003;Ploss=9.999995498333192e-6;rg=0.0;rh=0.0;re=0.0;rs=0.0;RoCoF=7.809455676268858e-10;MaxDeltaF=Inf;
t=18;H_0=321799.56;Ploss=9.999995498333192e-6;rg=0.0;rh=0.0;re=0.0;rs=0.0;RoCoF=7.768807622307806e-10;MaxDeltaF=Inf;
t=19;H_0=321799.56;Ploss=0.0;rg=0.0;rh=0.0;re=0.0;rs=0.0;RoCoF=0.0;MaxDeltaF=NaN;
t=20;H_0=318616.08;Ploss=1.0000005268295808e-5;rg=0.0;rh=0.0;re=0.0;rs=0.0;RoCoF=7.846437998590505e-10;MaxDeltaF=Inf;
t=21;H_0=318616.08;Ploss=1.000000260376055e-5;rg=0.0;rh=0.0;re=0.0;rs=0.0;RoCoF=7.846435907880535e-10;MaxDeltaF=Inf;
t=22;H_0=318616.08;Ploss=1.000000260376055e-5;rg=0.0;rh=0.0;re=0.0;rs=0.0;RoCoF=7.846435907880535e-10;MaxDeltaF=Inf;
t=23;H_0=318616.08;Ploss=1.000000260376055e-5;rg=0.0;rh=0.0;re=0.0;rs=0.0;RoCoF=7.846435907880535e-10;MaxDeltaF=Inf;
t=24;H_0=318616.08;Ploss=1.000000260376055e-5;rg=0.0;rh=0.0;re=0.0;rs=0.0;RoCoF=7.846435907880535e-10;MaxDeltaF=Inf;

Results loss of converter Area 2
---------------------------------
t=1;H_0=245750.0;Ploss=1091.6115516444445;rg=540.977555555555;rh=0.0;re=449.99770000000063;rs=100.63629608527529;RoCoF=0.11104898795976038;MaxDeltaF=0.4184615484680082;
t=2;H_0=245750.0;Ploss=1091.6115516444445;rg=540.977555555555;rh=0.0;re=550.633996088869;rs=0.0;RoCoF=0.11104898795976038;MaxDeltaF=0.41846154846256034;
t=3;H_0=245750.0;Ploss=1091.6115516444445;rg=540.977555555555;rh=0.0;re=550.6339960888567;rs=0.0;RoCoF=0.11104898795976038;MaxDeltaF=0.41846154846257894;
t=4;H_0=245750.0;Ploss=1091.6115516444445;rg=540.977555555555;rh=0.0;re=550.6339960888689;rs=0.0;RoCoF=0.11104898795976038;MaxDeltaF=0.4184615484625605;
t=5;H_0=245750.0;Ploss=1091.6115516444445;rg=540.977555555555;rh=0.0;re=550.6339960888567;rs=0.0;RoCoF=0.11104898795976038;MaxDeltaF=0.41846154846257894;
t=6;H_0=245750.0;Ploss=1091.6115516444445;rg=540.977555555555;rh=0.0;re=550.6339960888689;rs=0.0;RoCoF=0.11104898795976038;MaxDeltaF=0.4184615484625605;
t=7;H_0=245750.0;Ploss=1084.7686023444444;rg=540.977555555555;rh=0.0;re=543.7910467888688;rs=0.0;RoCoF=0.11035285883463321;MaxDeltaF=0.41839193555004767;
t=8;H_0=245750.0;Ploss=805.5855486500263;rg=540.977555555555;rh=0.0;re=179.99908000000025;rs=84.6089130944506;RoCoF=0.08195173434893452;MaxDeltaF=0.4155518231014777;
t=9;H_0=245750.0;Ploss=987.3062443111113;rg=540.977555555555;rh=0.0;re=446.32868875553584;rs=0.0;RoCoF=0.10043807164914663;MaxDeltaF=0.41740045683149896;
t=10;H_0=245750.0;Ploss=1088.294542344439;rg=540.977555555555;rh=0.0;re=547.3169867888632;rs=0.0;RoCoF=0.11071155059455126;MaxDeltaF=0.41842780472603963;
t=11;H_0=165750.0;Ploss=1030.8841758000142;rg=340.9242222222218;rh=0.0;re=179.99966000000023;rs=509.96029357779224;RoCoF=0.1554878093212691;MaxDeltaF=0.3961703635699678;
t=12;H_0=149750.0;Ploss=300.91355555555526;rg=300.91355555555526;rh=0.0;re=0.0;rs=0.0;RoCoF=0.050235985902429926;MaxDeltaF=0.3768703662400293;
t=13;H_0=149750.0;Ploss=300.91355555555526;rg=300.91355555555526;rh=0.0;re=0.0;rs=0.0;RoCoF=0.050235985902429926;MaxDeltaF=0.3768703662400293;
t=14;H_0=149750.0;Ploss=300.91355555555526;rg=300.91355555555526;rh=0.0;re=0.0;rs=0.0;RoCoF=0.050235985902429926;MaxDeltaF=0.3768703662400293;
t=15;H_0=149750.0;Ploss=300.91355555555526;rg=300.91355555555526;rh=0.0;re=0.0;rs=0.0;RoCoF=0.050235985902429926;MaxDeltaF=0.3768703662400293;
t=16;H_0=221750.0;Ploss=1091.6115516444445;rg=480.96155555555185;rh=0.0;re=610.649996088892;rs=0.0;RoCoF=0.12306781867468372;MaxDeltaF=0.4136683866275817;
t=17;H_0=221750.0;Ploss=1090.039757611111;rg=480.96155555555185;rh=0.0;re=449.99770000000063;rs=159.08050205555764;RoCoF=0.12289061528873857;MaxDeltaF=0.4136506662889877;
t=18;H_0=221750.0;Ploss=1088.2945423444446;rg=480.96155555555185;rh=0.0;re=607.332986788892;rs=0.0;RoCoF=0.12269386046724291;MaxDeltaF=0.4136309908068378;
t=19;H_0=221750.0;Ploss=1088.2945423444446;rg=480.96155555555185;rh=0.0;re=607.3329867888917;rs=0.0;RoCoF=0.12269386046724291;MaxDeltaF=0.41363099080683813;
t=20;H_0=221750.0;Ploss=1093.8474187788188;rg=480.96155555555185;rh=0.0;re=496.91428100042606;rs=115.97158222284003;RoCoF=0.1233198893775444;MaxDeltaF=0.41369359369786796;
t=21;H_0=221750.0;Ploss=1091.6115516444445;rg=480.96155555555185;rh=0.0;re=359.9981600000005;rs=250.65183608889114;RoCoF=0.12306781867468372;MaxDeltaF=0.413668386627582;
t=22;H_0=221750.0;Ploss=1091.6115516444445;rg=480.96155555555185;rh=0.0;re=610.6499960888916;rs=0.0;RoCoF=0.12306781867468372;MaxDeltaF=0.4136683866275822;
t=23;H_0=221750.0;Ploss=1091.6115516444445;rg=480.96155555555185;rh=0.0;re=610.6499960888918;rs=0.0;RoCoF=0.12306781867468372;MaxDeltaF=0.4136683866275819;
t=24;H_0=221750.0;Ploss=1091.6115516444445;rg=480.96155555555185;rh=0.0;re=610.6499960888916;rs=0.0;RoCoF=0.12306781867468372;MaxDeltaF=0.4136683866275822;

Results loss of reserve Area 1
---------------------------------
t=1;H_0=318616.08;Ploss=308.3885483555766;rg=308.3885483555555;rh=0.0;re=0.0;rs=0.0;RoCoF=0.02419750349351299;MaxDeltaF=0.18152967120834687;
t=2;H_0=318616.08;Ploss=308.3885483555555;rg=308.3885483555555;rh=0.0;re=0.0;rs=0.0;RoCoF=0.02419750349351133;MaxDeltaF=0.18152967120832203;
t=3;H_0=318616.08;Ploss=308.3885483555555;rg=308.3885483555555;rh=0.0;re=0.0;rs=0.0;RoCoF=0.02419750349351133;MaxDeltaF=0.18152967120832203;
t=4;H_0=318616.08;Ploss=308.3885483555555;rg=308.3885483555555;rh=0.0;re=0.0;rs=0.0;RoCoF=0.02419750349351133;MaxDeltaF=0.18152967120832203;
t=5;H_0=318616.08;Ploss=308.3885483555555;rg=308.3885483555555;rh=0.0;re=0.0;rs=0.0;RoCoF=0.02419750349351133;MaxDeltaF=0.18152967120832203;
t=6;H_0=318616.08;Ploss=308.3885483555555;rg=308.3885483555555;rh=0.0;re=0.0;rs=0.0;RoCoF=0.02419750349351133;MaxDeltaF=0.18152967120832203;
t=7;H_0=327439.56000000006;Ploss=315.23149765555553;rg=315.2314976555555;rh=0.0;re=0.0;rs=0.0;RoCoF=0.024067914827972794;MaxDeltaF=0.18055749703945193;
t=8;H_0=341196.88;Ploss=311.774351349966;rg=311.774351349966;rh=0.0;re=0.0;rs=0.0;RoCoF=0.022844167812288173;MaxDeltaF=0.17137694692778585;
t=9;H_0=361000.88;Ploss=412.6938556888887;rg=412.6938556888888;rh=0.0;re=0.0;rs=0.0;RoCoF=0.028579837235361356;MaxDeltaF=0.21440593893968085;
t=10;H_0=321799.56;Ploss=311.70555765557583;rg=311.70555765552797;rh=0.0;re=0.0;rs=0.0;RoCoF=0.02421581602345695;MaxDeltaF=0.1816670518080019;
t=11;H_0=318616.08;Ploss=308.3885483555491;rg=308.3885483555555;rh=0.0;re=0.0;rs=0.0;RoCoF=0.024197503493510835;MaxDeltaF=0.18152967120831454;
t=12;H_0=274715.4;Ploss=1099.0865444444446;rg=262.6464787222221;rh=0.0;re=836.4400657222225;rs=0.0;RoCoF=0.10002047068024258;MaxDeltaF=0.18692234672194682;
t=13;H_0=251930.39999999997;Ploss=1099.0865444444494;rg=238.90577455555558;rh=0.0;re=0.0;rs=860.1807698888706;RoCoF=0.10906648666104304;MaxDeltaF=0.1863896931161358;
t=14;H_0=251930.39999999997;Ploss=1099.0865444444487;rg=238.90577455555558;rh=0.0;re=0.0;rs=860.1807698888933;RoCoF=0.10906648666104297;MaxDeltaF=0.18638969311610112;
t=15;H_0=318616.08;Ploss=1099.0865444444455;rg=308.3885483555555;rh=0.0;re=790.6979960888899;rs=0.0;RoCoF=0.08623909882737599;MaxDeltaF=0.18773383074170863;
t=16;H_0=318616.08;Ploss=308.3885483555555;rg=308.3885483555555;rh=0.0;re=0.0;rs=0.0;RoCoF=0.02419750349351133;MaxDeltaF=0.18152967120832203;
t=17;H_0=320124.60000000003;Ploss=309.9603423888888;rg=309.9603423888888;rh=0.0;re=0.0;rs=0.0;RoCoF=0.02420622644970808;MaxDeltaF=0.18159511082571;
t=18;H_0=321799.56;Ploss=311.7055576555555;rg=311.7055576555555;rh=0.0;re=0.0;rs=0.0;RoCoF=0.02421581602345537;MaxDeltaF=0.18166705180796217;
t=19;H_0=321799.56;Ploss=311.7055576555555;rg=311.7055576555555;rh=0.0;re=0.0;rs=0.0;RoCoF=0.02421581602345537;MaxDeltaF=0.18166705180796217;
t=20;H_0=318616.08;Ploss=306.15268121470837;rg=306.1526812146717;rh=0.0;re=0.0;rs=0.0;RoCoF=0.024022067656998693;MaxDeltaF=0.1802135515628258;
t=21;H_0=318616.08;Ploss=308.3885483555555;rg=308.3885483555555;rh=0.0;re=0.0;rs=0.0;RoCoF=0.02419750349351133;MaxDeltaF=0.18152967120832203;
t=22;H_0=318616.08;Ploss=308.3885483555555;rg=308.3885483555555;rh=0.0;re=0.0;rs=0.0;RoCoF=0.02419750349351133;MaxDeltaF=0.18152967120832203;
t=23;H_0=318616.08;Ploss=308.3885483555555;rg=308.3885483555555;rh=0.0;re=0.0;rs=0.0;RoCoF=0.02419750349351133;MaxDeltaF=0.18152967120832203;
t=24;H_0=318616.08;Ploss=308.3885483555555;rg=308.3885483555555;rh=0.0;re=0.0;rs=0.0;RoCoF=0.02419750349351133;MaxDeltaF=0.18152967120832203;

Results loss of reserve Area 2
---------------------------------
t=1;H_0=245750.0;Ploss=890.901451644427;rg=540.977555555555;rh=0.0;re=349.92389609066447;rs=0.0;RoCoF=0.09063086995365484;MaxDeltaF=0.41641973665920096;
t=2;H_0=245750.0;Ploss=1243.6122242332317;rg=540.977555555555;rh=0.0;re=539.9972400000007;rs=162.6374286776553;RoCoF=0.12651192515088827;MaxDeltaF=0.42000784218167336;
t=3;H_0=245750.0;Ploss=1089.611451644464;rg=540.977555555555;rh=0.0;re=449.99770000000063;rs=98.63619608888996;RoCoF=0.1108455189872293;MaxDeltaF=0.41844120156530423;
t=4;H_0=245750.0;Ploss=1089.6114516456691;rg=540.977555555555;rh=0.0;re=548.6338960900937;rs=0.0;RoCoF=0.1108455189873519;MaxDeltaF=0.41844120156531944;
t=5;H_0=245750.0;Ploss=731.8945883541687;rg=540.977555555555;rh=0.0;re=190.91703279859323;rs=0.0;RoCoF=0.07445519718760617;MaxDeltaF=0.4148021693853448;
t=6;H_0=245750.0;Ploss=1540.8303248612654;rg=540.977555555555;rh=0.0;re=399.8527693064622;rs=600.0;RoCoF=0.1567477441364461;MaxDeltaF=0.4230314240790578;
t=7;H_0=245750.0;Ploss=1550.0026343960712;rg=540.977555555555;rh=0.0;re=1009.0250788404956;rs=0.0;RoCoF=0.15768083768017002;MaxDeltaF=0.4231247334346015;
t=8;H_0=245750.0;Ploss=2205.5856486500147;rg=540.977555555555;rh=0.0;re=89.99954000000012;rs=1574.6085530944347;RoCoF=0.22437290423703102;MaxDeltaF=0.42979394009029387;
t=9;H_0=245750.0;Ploss=2387.3063443111105;rg=540.977555555555;rh=0.0;re=1799.9948600000014;rs=46.33392875553284;RoCoF=0.2428592415372442;MaxDeltaF=0.43164257382030985;
t=10;H_0=245750.0;Ploss=1465.4724167422955;rg=540.977555555555;rh=0.0;re=924.4948611867198;rs=0.0;RoCoF=0.14908162937358044;MaxDeltaF=0.4222648126039426;
t=11;H_0=165750.0;Ploss=2040.0128730555555;rg=340.9242222222218;rh=0.0;re=1099.088650833333;rs=600.0;RoCoF=0.30769424932964634;MaxDeltaF=0.411391007570807;
t=12;H_0=149750.0;Ploss=1700.9136555555742;rg=300.91355555555526;rh=0.0;re=1400.0001000000186;rs=0.0;RoCoF=0.2839588740493446;MaxDeltaF=0.4002426550547217;
t=13;H_0=149750.0;Ploss=1698.7483449717704;rg=300.91355555555526;rh=0.0;re=1397.834789416215;rs=0.0;RoCoF=0.2835973864727497;MaxDeltaF=0.40020650629706156;
t=14;H_0=149750.0;Ploss=1590.9130955555554;rg=300.91355555555526;rh=0.0;re=89.99954000000012;rs=1200.0;RoCoF=0.2655948406603598;MaxDeltaF=0.39840625171582256;
t=15;H_0=149750.0;Ploss=990.9130955555554;rg=300.91355555555526;rh=0.0;re=89.99954000000012;rs=600.0;RoCoF=0.16542789575217953;MaxDeltaF=0.38838955722500423;
t=16;H_0=221750.0;Ploss=668.540473624226;rg=480.96155555555185;rh=0.0;re=179.99966000000023;rs=7.579258068673234;RoCoF=0.07537096658672221;MaxDeltaF=0.40889870141878554;
t=17;H_0=221750.0;Ploss=1190.6096576110936;rg=480.96155555555185;rh=0.0;re=504.4506799999621;rs=205.19742205557893;RoCoF=0.1342288227295483;MaxDeltaF=0.414784487033068;
t=18;H_0=221750.0;Ploss=2143.7244423441825;rg=480.96155555555185;rh=0.0;re=1349.9960000000015;rs=312.76688678862786;RoCoF=0.24168257523609724;MaxDeltaF=0.4255298622837241;
t=19;H_0=221750.0;Ploss=1830.9569755555547;rg=480.96155555555185;rh=0.0;re=1349.9954200000016;rs=0.0;RoCoF=0.20642130502317416;MaxDeltaF=0.4220037352624316;
t=20;H_0=221750.0;Ploss=670.4773187770352;rg=480.96155555555185;rh=0.0;re=189.51576322148253;rs=0.0;RoCoF=0.07558932567948536;MaxDeltaF=0.40892053732806205;
t=21;H_0=221750.0;Ploss=1110.53033745884;rg=480.96155555555185;rh=0.0;re=29.568781903287444;rs=600.0;RoCoF=0.1252007144823946;MaxDeltaF=0.413881676208353;
t=22;H_0=221750.0;Ploss=1306.6114516444557;rg=480.96155555555185;rh=0.0;re=825.649896088903;rs=0.0;RoCoF=0.1473068152924978;MaxDeltaF=0.4160922862893633;
t=23;H_0=221750.0;Ploss=480.9615555555526;rg=480.96155555555185;rh=0.0;re=0.0;rs=0.0;RoCoF=0.05422339972441405;MaxDeltaF=0.40678394473255486;
t=24;H_0=221750.0;Ploss=881.8591226117942;rg=480.96155555555185;rh=0.0;re=400.8975670562416;rs=0.0;RoCoF=0.09942041968565887;MaxDeltaF=0.41130364672867925;
